2025-11-28 12:14:16,2025-11-28,12:14:16,2025,11,28,12,14,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2392.9,5097.3,190.3
2025-11-28 12:15:37,2025-11-28,12:15:37,2025,11,28,12,15,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2480.9,5122.5,193.1
2025-11-28 12:15:56,2025-11-28,12:15:56,2025,11,28,12,15,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,2729.4,1294.9,23.5
2025-11-28 12:16:42,2025-11-28,12:16:42,2025,11,28,12,16,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3617.4,2485.7,7.1
2025-11-28 12:16:43,2025-11-28,12:16:43,2025,11,28,12,16,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3616.6,2484.8,7.0
2025-11-28 12:16:44,2025-11-28,12:16:44,2025,11,28,12,16,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3620.2,2485.8,7.1
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2502.7,1333.7,4.5
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3736.7,6012.7,402.8
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3078.4,4197.8,236.9
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2502.7,5115.3,193.5
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,3703.9,6060.0,397.1
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,3520.2,4672.1,279.3
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,3606.2,6239.3,361.4
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3616.8,2489.3,7.3
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,2653.4,1323.2,23.2
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,kwaakt,10bknZRJgfoMIG6ANKtdYSfS8PRHNiMF3cu5DhSU-ys=,3203.5,2613.3,65.9
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,12106.3,12753.2,140.0
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3162.4,3256.9,144.3
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3601.9,2458.0,6.8
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2255.6,3473.3,104.0
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,2481.7,1488.2,7.2
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,Newt,xui0UmdEgZj7KMxT0liXFSDOYL-zE_ebLwFI5ES_i8s=,2572.4,2037.1,6.3
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,2462.9,1652.8,3.5
2025-11-28 12:16:46,2025-11-28,12:16:46,2025,11,28,12,16,D3LAN3Y,H_ghpx9q06cCluHOnH6G1JWWu9ash3KNVlWUX3II_CA=,2602.6,1587.0,6.6
2025-11-28 12:16:48,2025-11-28,12:16:48,2025,11,28,12,16,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3077.7,4197.5,236.7
2025-11-28 12:16:52,2025-11-28,12:16:52,2025,11,28,12,16,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3079.3,4196.8,236.8
2025-11-28 12:16:57,2025-11-28,12:16:57,2025,11,28,12,16,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:16:58,2025-11-28,12:16:58,2025,11,28,12,16,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:16:59,2025-11-28,12:16:59,2025,11,28,12,16,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:00,2025-11-28,12:17:00,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:00,2025-11-28,12:17:00,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:01,2025-11-28,12:17:01,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:02,2025-11-28,12:17:02,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:02,2025-11-28,12:17:02,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:03,2025-11-28,12:17:03,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:04,2025-11-28,12:17:04,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:05,2025-11-28,12:17:05,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:05,2025-11-28,12:17:05,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:06,2025-11-28,12:17:06,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:07,2025-11-28,12:17:07,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.6,2491.2,7.4
2025-11-28 12:17:08,2025-11-28,12:17:08,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3614.7,2503.2,8.2
2025-11-28 12:17:45,2025-11-28,12:17:45,2025,11,28,12,17,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2140.2,3407.6,93.0
2025-11-28 12:17:46,2025-11-28,12:17:46,2025,11,28,12,17,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2141.2,3409.3,93.0
2025-11-28 12:17:49,2025-11-28,12:17:49,2025,11,28,12,17,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3651.6,2467.0,6.9
2025-11-28 12:17:51,2025-11-28,12:17:51,2025,11,28,12,17,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,3656.6,2467.4,6.9
2025-11-28 12:17:58,2025-11-28,12:17:58,2025,11,28,12,17,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3617.2,2503.1,8.2
2025-11-28 12:18:20,2025-11-28,12:18:20,2025,11,28,12,18,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2144.5,3362.6,91.3
2025-11-28 12:18:21,2025-11-28,12:18:21,2025,11,28,12,18,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2144.7,3362.6,91.3
2025-11-28 12:18:34,2025-11-28,12:18:34,2025,11,28,12,18,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2094.9,3373.6,92.2
2025-11-28 12:18:34,2025-11-28,12:18:34,2025,11,28,12,18,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2094.2,3373.5,92.2
2025-11-28 12:18:50,2025-11-28,12:18:50,2025,11,28,12,18,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2095.2,3364.4,92.0
2025-11-28 12:19:21,2025-11-28,12:19:21,2025,11,28,12,19,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2501.0,5070.1,193.6
2025-11-28 12:19:45,2025-11-28,12:19:45,2025,11,28,12,19,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3367.0,3927.3,185.9
2025-11-28 12:19:46,2025-11-28,12:19:46,2025,11,28,12,19,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3367.1,3926.6,185.9
2025-11-28 12:19:46,2025-11-28,12:19:46,2025,11,28,12,19,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3366.9,3926.2,185.9
2025-11-28 12:19:52,2025-11-28,12:19:52,2025,11,28,12,19,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,3365.4,3925.5,185.9
2025-11-28 12:19:53,2025-11-28,12:19:53,2025,11,28,12,19,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1991.9,2205.3,6.0
2025-11-28 12:19:56,2025-11-28,12:19:56,2025,11,28,12,19,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1992.7,2206.4,6.0
2025-11-28 12:21:03,2025-11-28,12:21:03,2025,11,28,12,21,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1991.8,2238.3,8.0
2025-11-28 12:21:13,2025-11-28,12:21:13,2025,11,28,12,21,Tyler Durden,z3jNApaG3X4wuL8KcLpLAUJwnEKP12cMWX51E1nhmo0=,2814.8,1234.8,26.0
2025-11-28 12:21:24,2025-11-28,12:21:24,2025,11,28,12,21,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1977.7,2244.2,5.9
2025-11-28 12:21:26,2025-11-28,12:21:26,2025,11,28,12,21,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1977.2,2243.9,5.9
2025-11-28 12:21:28,2025-11-28,12:21:28,2025,11,28,12,21,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,1977.1,2243.9,5.9
2025-11-28 12:21:40,2025-11-28,12:21:40,2025,11,28,12,21,kwaakt,10bknZRJgfoMIG6ANKtdYSfS8PRHNiMF3cu5DhSU-ys=,3498.1,3808.7,174.6
2025-11-28 12:21:41,2025-11-28,12:21:41,2025,11,28,12,21,kwaakt,10bknZRJgfoMIG6ANKtdYSfS8PRHNiMF3cu5DhSU-ys=,3498.2,3808.7,174.6
2025-11-28 12:21:44,2025-11-28,12:21:44,2025,11,28,12,21,BobBudowniczy,J5q1-byq6-fdE6TrJG5qzKxWkHHr3nSYaRw5SvHTLtE=,1967.2,2257.2,7.0
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2809.3,2497.7,103.4
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3701.0,5963.9,409.9
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,3636.1,5651.3,321.4
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2544.3,5073.3,193.8
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,4125.4,6901.2,299.8
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,3698.3,5962.0,409.2
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,4136.8,6975.1,296.8
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,3619.2,3155.3,72.6
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,2644.3,1327.3,25.4
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,kwaakt,10bknZRJgfoMIG6ANKtdYSfS8PRHNiMF3cu5DhSU-ys=,3497.7,3808.2,174.5
2025-11-28 12:21:46,2025-11-28,12:21:46,2025,11,28,12,21,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,11943.2,12678.0,142.8
